Participant_ID,Day,Heart_Rate_BPM,IBI_s,EDA_uS,Skin_Temperature_C,BVP_Index,Accelerometer_Activity,Stress_Level
HCP_004,24,59.43618225653382,1.009,1.6479489128905116,36.97047775980001,0.7696825705935424,0.5538798651878631,Low
HCP_004,25,78.05156341293657,0.769,3.2572874394951885,38.04808909530212,0.5877206748064546,1.7539129609735151,Moderate
HCP_004,26,70.58465510546797,0.85,4.116032928775564,36.92985836912862,0.6189214676717266,1.8727178522017258,Moderate
HCP_004,27,98.46446439480546,0.609,5.2239397684329125,38.38102496667644,0.4571456213910204,2.0443367734658398,High
HCP_004,28,63.18853580843943,0.95,1.944713648050345,36.89720479977299,0.7200825643394678,0.8756958588648577,Low
HCP_004,29,72.70791948377607,0.825,1.1457681384620924,36.70513896241587,0.7689868658213923,0.8580469934335111,Low
HCP_004,30,82.86666829094553,0.724,6.855104718868599,37.87626792998645,0.48121008786834635,2.7132160163341004,High
HCP_004,31,80.39590448195732,0.746,1.9475822163587255,38.27955938877992,0.8084502390161563,0.8577216117425972,Low
HCP_004,32,96.00194096081334,0.625,4.3307845768344455,37.0665236323913,0.48954089845652327,1.299694220787132,Moderate
HCP_004,33,69.61766643354093,0.862,4.3266693145431345,37.740213970664016,0.8297275645984467,1.9610617658971694,Moderate
HCP_004,34,56.244901631385204,1.067,0.65,36.74659570605843,0.9877854801109881,1.0025815834845624,Low
HCP_004,35,85.21680764427056,0.704,4.661107571756273,37.68557784483187,0.618839898941567,1.6547873256026004,Moderate
HCP_004,36,78.96212953322434,0.76,1.0910079965141164,36.62232056839573,0.85814290766527,1.1371691127192693,Low
HCP_004,37,84.63392697214931,0.709,4.3535920627221465,38.478754687959494,0.4598604536509152,1.8827638789422219,Moderate
HCP_004,38,58.19400741968878,1.031,1.0445518249667292,36.92032928916536,0.8078124776933054,0.8285558343171487,Low
HCP_004,39,87.57805091485034,0.685,7.065214894712614,38.256154923573085,0.479224455664219,2.7877581971618732,High
HCP_004,40,84.25552092303748,0.712,2.9485893517006962,37.8963475491381,0.5783654693988091,1.5928031910933789,Moderate
HCP_004,41,62.792968640968745,0.956,0.8108352542780087,36.817100444505286,0.860687435520983,1.086349163359882,Low
HCP_004,42,100.13998658576497,0.599,3.1230191626258246,37.65344792732687,0.4668558447781027,1.896485795336339,Moderate
HCP_004,43,91.59303712386291,0.655,5.07215391211932,37.7770025170594,0.43996932137045125,2.933529291923205,High
HCP_004,44,77.41701371538765,0.775,1.2766181195350252,36.831866435165594,0.8029523993004153,0.7125353358526609,Low
HCP_004,45,102.84096511710763,0.583,6.945234522344547,38.160041203815354,0.34,2.781057836707867,High
HCP_004,46,62.43247818686814,0.961,2.275137773995246,37.01422023638663,0.8811287406090249,0.5469605878736233,Low
HCP_004,47,113.69337297036608,0.528,5.5033600203157915,37.45576436218685,0.4498006376987945,3.2741265068219088,High
HCP_004,48,80.13052105682641,0.749,1.3762880606921424,37.318118611188595,0.35969739257883904,1.8210784698170404,Moderate
HCP_004,49,97.50874865808579,0.615,2.6174969107327084,37.97368145434309,0.8093915502867829,1.9553275283206129,Moderate
HCP_004,50,96.35548677234888,0.623,5.541123711635016,37.48036888726285,0.6002266235200663,1.1299620681210676,Moderate
HCP_004,51,87.75263924532209,0.684,2.7349379621255707,37.77688204625511,0.34,1.4879387677507958,Moderate
HCP_004,52,82.78431866292931,0.725,2.2667455584819183,37.65618515536722,0.7191787420470912,1.7144541449828463,Moderate
HCP_004,53,63.33784557162872,0.947,1.4644662603905472,36.77386871826896,0.8096387871674257,0.7466394115187918,Low
HCP_004,54,89.67735851352563,0.669,3.4282408891391665,37.04984731149249,0.5682841007898135,1.7047241980704835,Moderate
HCP_004,55,67.43550226894948,0.89,1.4306857685427983,36.698103181056474,0.7994863123457568,0.8364673709031901,Low
HCP_004,56,94.5169147254733,0.635,3.1603439180311477,38.03458029777165,0.6929917816126661,1.8433099403122424,Moderate
HCP_004,57,93.42295561303897,0.642,6.54294616795002,38.3019714168805,0.37706104232381904,1.8647582460638001,High
HCP_004,58,96.55640480589202,0.621,7.335657529630441,38.019483323629636,0.44820598144910173,2.169798193845417,High
HCP_004,59,71.167796540744,0.843,0.6630315820151883,36.89769577472226,0.8301358483994349,0.7934454675164558,Low
HCP_004,60,102.93161711480892,0.583,3.5848872736231012,37.28869049847614,0.45988232381966315,1.6895217455095524,Moderate
HCP_004,61,99.7696081575492,0.601,5.90781619989629,37.92802567768348,0.47863499610241067,2.3320201354010637,High
HCP_004,62,102.79100311901092,0.584,6.6973769167717325,38.41604996998691,0.34,2.2654348762807905,High
HCP_004,63,75.59372856017978,0.794,0.9656141046458293,36.56544050143369,0.9588839822121752,1.1337351086393515,Low
HCP_004,64,57.1393321588816,1.05,1.9679719323417355,36.98912559971147,0.8203497397476809,0.7254191927756394,Low
HCP_004,65,61.471837819958765,0.976,1.0846909394544881,36.21519837741071,0.8805448418626752,0.7531083062286885,Low
HCP_004,66,94.90988413640983,0.632,6.406818982597229,38.04338102974036,0.49156989082168917,2.883589168821098,High
HCP_004,67,98.2763292358847,0.611,6.109184406943053,38.5490492843083,0.44916136211018387,3.28,High
HCP_004,68,64.50669503618543,0.93,0.6532450581081564,36.41982987860719,0.9200084711622336,0.8229855209780385,Low
HCP_004,69,68.71630222297236,0.873,1.7309826832361974,37.0316778641593,0.8003957069275169,0.565729339823891,Low
HCP_004,70,97.46487512215921,0.616,5.966198965589876,38.249426497121334,0.34,2.3567263877488545,High
HCP_004,71,100.51632325992209,0.597,4.922175657530408,37.839255780912794,0.47837827983407094,1.7741994379316055,High
HCP_004,72,112.33265134050903,0.534,6.918734458252283,38.25615984761478,0.4188577939012276,2.930416687951411,High
HCP_004,73,69.95037275613134,0.858,1.0294987443298178,36.842875700335526,0.8806280040777437,0.8705566790412543,Low
HCP_004,74,97.78648309612217,0.614,7.2937211920220895,38.293772306393784,0.4790151316668505,3.1974982742415956,High
HCP_005,1,84.5870629601741,0.709,5.4479149519619305,38.1776249839511,0.41792761307230303,2.7408516953382236,High
HCP_005,2,76.05251341106205,0.789,2.413661037995353,38.395591531687295,0.6337227031036969,1.5212303592871195,Moderate
HCP_005,3,107.37629043909429,0.559,8.110482331333479,38.59254914579878,0.34092811753371577,3.2757088016204574,High
HCP_005,4,84.94311393881463,0.706,4.915894367249202,37.250372890836715,0.38819007158111757,1.8519618750749538,Moderate
HCP_005,5,65.54815625240457,0.915,0.9300467752664572,36.94063070840824,0.8878049977026522,0.6665072772276918,Low
HCP_005,6,113.44429639730978,0.529,5.905586654341124,37.98275203181571,0.5004597895629587,2.5339819145314695,High
HCP_005,7,58.424235762936476,1.027,0.9654770558065088,36.9919227562602,0.8966269293015555,1.211335249059651,Low
HCP_005,8,70.40230407591002,0.852,0.6636677503872579,36.827975717685426,0.9208203817276184,0.8783972640124953,Low
HCP_005,9,67.23995800773508,0.892,1.3610946799150643,36.59040939282482,0.8504422038245026,1.0316874051781975,Low
HCP_005,10,101.76737068519851,0.59,4.162178419152287,38.298652830696966,0.5110903593208723,3.2747085320081206,High
HCP_005,11,88.75807989915253,0.676,2.9485289726108035,37.19161379686011,0.5964122573130124,1.7810634818703328,Moderate
HCP_005,12,95.58869758087253,0.628,7.013600455337363,38.131101061590655,0.34468411638781316,1.8728621737432583,High
HCP_005,13,64.61856674311493,0.929,1.1140771067570479,36.733981904127354,0.7996012966851637,0.8463724908277852,Low
HCP_005,14,88.54819322613135,0.678,4.398972415745354,37.830965743576876,0.5375926544321811,1.696166227286501,Moderate
HCP_005,15,70.03790107845042,0.857,0.8391518118176552,36.81024468485558,0.9174592200141214,0.8131496081434159,Low
HCP_005,16,101.62039478343624,0.59,5.621575628510375,38.424918183213244,0.39099964805595405,2.2562138070595106,High
HCP_005,17,91.75686928988416,0.654,6.330437987640776,38.316895292819545,0.4991309824406838,2.73694798075505,High
HCP_005,18,87.59605580243665,0.685,4.910382976954059,36.72374329284546,0.4882945072052872,2.1059752331659327,Moderate
HCP_005,19,70.59182052518858,0.85,0.659920727829877,37.01345714612416,0.8175926168051149,0.8239195341410483,Low
HCP_005,20,96.8055025064213,0.62,4.717507166576496,38.10757062648106,0.34,1.676900552979973,Moderate
HCP_005,21,111.48995453087412,0.538,8.144498332297493,38.58624933151236,0.3420317178469622,2.7256992848129538,High
HCP_005,22,96.16027293553626,0.624,7.168168153243876,38.688856169428334,0.39071993891744644,1.8911785516992234,High
HCP_005,23,96.5043288349904,0.622,6.962476013189102,37.67120656939029,0.5690038297913789,3.1762042686989016,High
HCP_005,24,99.80291762591027,0.601,6.449112619725405,37.90641965281311,0.37946567387502833,1.8648075564951998,High
HCP_005,25,94.7549309760298,0.633,5.8067563068975,38.33034161648828,0.447137685461993,2.185915015330636,High
HCP_005,26,89.32243417424561,0.672,4.382814759322441,36.67017702028268,0.6521992933540426,3.0204921934532405,Moderate
HCP_005,27,64.25771801427182,0.934,1.1619227082132946,36.97396128900777,0.7604010435267642,0.8485330249312979,Low
HCP_005,28,65.3058432204218,0.919,1.0898338738940427,37.461019329330384,0.8914235477695829,0.8227515181785984,Low
HCP_005,29,87.26144839477821,0.688,5.947922549098277,37.088442030472464,0.4599461319381828,2.062914706057991,Moderate
HCP_005,30,101.55427002747548,0.591,2.9823943016837715,36.832306958128115,0.4607629915930598,1.81469941447078,Moderate
HCP_005,31,98.40893166440254,0.61,4.571422278515503,38.244588046489845,0.37091522590222337,2.973711707501965,High
HCP_005,32,55.12346826459032,1.088,3.7644530425010054,36.73607291249671,0.4796135003913873,1.298585778516611,Moderate
HCP_005,33,84.98599228162755,0.706,1.9093791342994284,38.20194690624026,0.34,1.962154491608438,Moderate
HCP_005,34,58.76008137134386,1.021,1.238520606714696,36.793115827614336,0.8609782739886213,0.9168132719135552,Low
HCP_005,35,77.61546529500099,0.773,1.0782048535492619,36.572451777914694,0.8807100427915345,0.9686327912464404,Low
HCP_005,36,99.0253534847972,0.606,6.1804034904471195,38.58829333422401,0.34069194849883727,1.8454998864754317,Moderate
HCP_005,37,64.9717319894253,0.923,1.7817159269550167,37.79486877128363,0.771120648640854,0.6521476206236199,Low
HCP_005,38,85.13348161084065,0.705,5.835447827180675,38.23940847163722,0.4716188040351724,1.5652657031158226,High
HCP_005,39,71.8860681107426,0.835,3.69930017541414,36.86705927827145,0.5094997376324143,2.736860273865543,Moderate
HCP_005,40,97.96434498634342,0.612,6.546182218897654,38.29720591560018,0.34,2.6242276464563186,High
HCP_005,41,58.347029250977585,1.028,1.1116024221123986,37.0024315052803,0.6789765840776816,0.7005391974214068,Low
HCP_005,42,104.64642229766595,0.573,7.198349506940699,38.633778370338206,0.34,2.8664830283114298,High
HCP_005,43,90.57416534815276,0.662,1.4892068459050194,37.05836263710935,0.6505232404252914,2.25858258961983,Moderate
HCP_005,44,73.71829916616328,0.814,3.1456827473085984,38.0763471484601,0.5401410867567829,1.9259716598854906,Moderate
HCP_005,45,75.83589107953408,0.791,2.1049350110490184,37.27483661385294,0.34,1.6167923884842945,Moderate
HCP_005,46,100.76543511735782,0.595,6.548980890244461,37.38110155510872,0.34,2.8873531822718084,High
HCP_005,47,69.24029574141935,0.867,0.65,36.65385954653153,0.6353623132980502,1.123661326984875,Low
HCP_005,48,70.19052443310306,0.855,6.3228585174695375,37.031806465538686,0.4413841895838764,1.6531883365300077,Moderate
HCP_005,49,91.00364685234992,0.659,7.096107775077438,38.22113620207403,0.34,2.010081301828587,High
HCP_005,50,87.0786893244879,0.689,1.8143708060895931,37.01412417986932,0.5949665304519078,1.90529499726851,Moderate
HCP_005,51,103.77836110094177,0.578,2.4772449349721253,37.7832159110557,0.5703607328882528,2.036984892930902,Moderate
HCP_005,52,80.41822035747938,0.746,4.547592232098781,38.128985623669884,0.34,1.3999627117531646,Moderate
HCP_005,53,85.14858249503173,0.705,4.110270873969744,37.12203123212069,0.4092147328250918,1.5502128290472323,Moderate
HCP_005,54,92.22507579091163,0.651,0.7715880880646493,37.73286117493275,0.4592068497001816,0.7313734932622731,Moderate
HCP_005,55,70.00088947402166,0.857,4.031677354840604,37.49244137413197,0.9309224943097022,1.7931602331527736,Moderate
HCP_005,56,90.4350935008154,0.663,2.043584382959368,37.763173399114045,0.5107694412832319,1.467702450293489,Moderate
HCP_005,57,69.01228294301005,0.869,1.0682550750808424,37.20261960856949,0.8457815728502934,0.6652928702154488,Low
HCP_005,58,78.62288966388583,0.763,1.1430961795035968,36.8487843552724,0.8294755435070534,0.7673110475804474,Low
HCP_005,59,86.89531399337449,0.69,3.367708532782419,36.71902492709862,0.6119763770760339,1.2677737800009117,Moderate
HCP_005,60,54.771968050862405,1.095,0.6507408348359508,37.796888354128946,0.9800849479210773,0.5866633085710856,Low
HCP_005,61,100.31385484713863,0.598,0.9969910461290169,38.05906172710787,0.41950848091336224,1.7631959440714315,Moderate
HCP_005,62,69.57793044182449,0.862,1.5131935873222147,36.46273582909546,0.7416852371586923,1.1302974836404807,Low
HCP_005,63,93.61059966707964,0.641,4.325663243328481,36.90236358604056,0.34,1.766830122298927,Moderate
HCP_005,64,82.74649691335821,0.725,5.201970999048811,37.06621156794484,0.7707685585801544,1.9910193278924488,Moderate
HCP_005,65,60.670662756428946,0.989,0.8663257065804247,36.79553035749693,0.8615218027032483,1.1045613219617425,Low
HCP_005,66,56.3230642518882,1.065,1.0926851787234364,36.58052939887516,0.7340555211797448,0.9469857720306102,Low
HCP_005,67,104.40699553803269,0.575,6.183666367507268,38.17049069430922,0.4873144773985347,3.204737302052531,High
HCP_005,68,96.08209230998246,0.624,1.3825537507870764,37.03234699489777,0.7236738630351164,1.1390738710173867,Low
HCP_005,69,72.02209845208637,0.833,2.1657671825972713,36.689200140450254,0.80086701900652,0.8282288735027467,Low
HCP_005,70,99.56909212002523,0.603,7.98558509719542,38.081654558954185,0.34,2.901233352531837,High
HCP_005,71,87.38106824400595,0.687,3.468624300033767,38.198768860374884,0.5115437625925859,1.8153543893662119,Moderate
HCP_005,72,60.98023057409756,0.984,0.7406516245061937,36.78092446413021,0.9399333347897533,0.6867630715477513,Low
HCP_005,73,64.85687858302012,0.925,1.6250221661505564,36.72624077731438,0.8104026294797639,1.0564437951346137,Low
HCP_005,74,90.09092712628063,0.666,3.95507892594685,38.56798665607916,0.34146582567656625,1.6332767398883257,Moderate
HCP_006,1,67.31076906068093,0.891,1.0637686211034545,37.31833409527869,0.6730080965926205,1.0705803993394294,Low
HCP_006,2,77.81861038029513,0.771,2.919927124715582,38.09530194358895,0.6125844749168058,1.4136869827159595,Moderate
HCP_006,3,94.18988223759108,0.637,4.010382142911254,37.747767491570336,0.8683966819421899,1.7160021387498352,Moderate
HCP_006,4,98.23240871730175,0.611,3.0552053286275553,37.1048669604306,0.47890976614215836,2.1148643763708037,Moderate
HCP_006,5,87.23257105333153,0.688,4.417702106853397,37.052683157319215,0.36063416846999763,0.9743872367675449,Moderate
HCP_006,6,87.07510165063448,0.689,0.6555877816742753,36.856446115497626,0.8866356707705719,0.7913667297462164,Low
HCP_006,7,90.99463737150228,0.659,0.8139048617343797,36.58196352407112,0.7918515213379159,1.0799410750682767,Low
HCP_006,8,84.40533409451045,0.711,6.040526314790584,38.34543870483117,0.7117668247530825,1.6722446200672099,Moderate
HCP_006,9,60.105832620688545,0.998,2.0039120568615294,36.88302994797599,0.7902115865479222,0.9437134840806956,Low
HCP_006,10,62.26267444060165,0.964,2.031602687430306,37.10140447710078,0.8195887917026055,0.750353031712887,Low
HCP_006,11,60.603871271973894,0.99,1.1079638102803793,36.98342018212575,0.4697059304648031,1.4641538824298361,Moderate
HCP_006,12,87.09586242076739,0.689,7.177821639361992,37.85200767477669,0.34,1.7320062537466863,Moderate
HCP_006,13,90.8737155791452,0.66,3.8078508896800396,37.626456895756576,0.342084370797717,1.6143610475757875,Moderate
HCP_006,14,108.3609269604332,0.554,6.1568279038052856,37.99885605580217,0.39854845722705945,3.008336221571473,High
HCP_006,15,74.00502773815049,0.811,3.4739062231828477,36.916470442513976,0.47908444125375327,1.5357562640847147,Moderate
HCP_006,16,112.3017452875084,0.534,7.366528590760013,38.441945677417955,0.3403199094783209,1.9493587038072853,High
HCP_006,17,92.0201341618239,0.652,5.206039407079781,37.08865912655995,0.4289094508139541,1.8728269637093158,Moderate
HCP_006,18,77.63496400968252,0.773,2.200378194268269,37.03344735311523,0.8879788681407226,1.6030107278812933,Moderate
HCP_006,19,86.44021257785417,0.694,1.8454599545238275,37.393733293413455,0.7227683911206491,1.5814173139177146,Moderate
HCP_006,20,87.42541968310488,0.686,5.265754885528373,37.84046587720858,0.40051515573931257,3.271265148843071,High
HCP_006,21,91.00236258360903,0.659,6.388088298804168,38.85929032609397,0.3489896189420811,3.28,High
HCP_006,22,81.95444187941989,0.732,1.5922978207358596,36.70693915780149,0.9399487468417191,0.6693353560644048,Low
HCP_006,23,100.72836321214898,0.596,5.655739645106801,38.41287679837068,0.3410787858946956,1.5281781990081966,High
